180464,0.00020383764058351517
180465,0.00023124553263187408
180491,0.00038815755397081375
180492,0.008256214670836926
180493,6.199441850185394e-05
180535,0.00022043567150831223
180576,8.971709758043289e-05
180810,0.0004764515906572342
180816,0.00024228356778621674
180817,0.0011891163885593414
180818,0.0005871681496500969
180819,0.0007758121937513351
180837,0.00016496609896421432
180838,0.00019443128257989883
180839,0.00010368134826421738
180840,9.43085178732872e-05
180841,0.00013764481991529465
180842,0.00013388600200414658
180843,0.0001956028863787651
180846,0.00034507177770137787
180890,0.00064800214022398
180891,0.0005142847076058388
180966,0.00269427802413702
180987,0.00011730752885341644
180988,6.808247417211533e-05
181011,0.001835809089243412
181043,5.787890404462814e-05
181044,0.00011533591896295547
181045,4.345458000898361e-05
181046,7.175467908382416e-05
18111,0.0004708860069513321
181125,0.00024438556283712387
18113,0.45055365562438965
18125,0.0003559403121471405
181262,0.00023168791085481644
181312,3.0222348868846893e-05
181313,6.070546805858612e-05
181314,3.7979334592819214e-05
181315,4.059355705976486e-05
181377,0.0001578889787197113
181469,0.00032127369195222855
181470,0.00016554538160562515
181509,0.0014439700171351433
181510,8.695479482412338e-05
181511,8.334312587976456e-05
181525,0.00033872947096824646
181569,0.0009294068440794945
181570,0.00020336266607046127
181571,9.765289723873138e-05
181653,0.0028691058978438377
181654,0.00048286374658346176
181655,0.002557758241891861
181657,0.002544151619076729
181754,0.000403035432100296
181824,0.000932987779378891
181859,0.001289662905037403
181860,0.000537126325070858
181861,0.0017861053347587585
181862,0.005997923202812672
181863,0.0006797192618250847
181864,0.0022842800244688988
182021,0.002932400442659855
182035,0.00013606809079647064
182036,0.0010220501571893692
182066,0.005183744244277477
182068,0.005600864067673683
182069,0.0013190517202019691
182071,0.00014444440603256226
182076,0.02992673311382532
182079,0.0036942800506949425
182265,0.0006010830402374268
182266,0.002425849437713623
182371,0.00041433796286582947
182372,0.002983161248266697
182373,9.569618850946426e-05
182374,0.00011255964636802673
182375,0.00010497495532035828
182376,0.0005387440323829651
182377,0.0001046452671289444
182378,0.00010129529982805252
182379,0.00010636728256940842
182380,0.00014122389256954193
182381,0.00047351326793432236
182382,0.0004522576928138733
182383,0.00013431347906589508
182384,0.0004228474572300911
182385,0.0006154486909508705
182386,0.00013657007366418839
182387,0.00016721338033676147
182388,0.00013497844338417053
182389,0.0006317710503935814
182390,0.0002433592453598976
182391,0.000677306205034256
182421,0.0009862063452601433
182422,0.0008752048015594482
182423,0.0006447937339544296
182424,0.0005887905135750771
182425,0.0006711836904287338
182426,0.0010334029793739319
182433,0.00019683316349983215
182434,0.0030929166823625565
182554,8.116662502288818e-05
182717,4.265177994966507e-05
182766,0.07644614577293396
182767,0.0028322814032435417
182768,0.0023713111877441406
182769,0.030927463434636593
182770,0.0010969201102852821
182771,0.0010364539921283722
182772,0.0008982373401522636
182773,0.0011951131746172905
182789,0.0011392422020435333
182792,0.0011282498016953468
182891,0.00022426526993513107
182898,8.862465620040894e-05
182908,0.007155576720833778
182909,0.018351995386183262
182917,0.001204528845846653
182919,0.00015253853052854538
182920,0.0004525156691670418
182921,0.0009751878678798676
182922,0.0006997166201472282
182923,0.0007392344996333122
182931,0.00041585322469472885
182932,0.0003528119996190071
182933,0.0003122519701719284
182934,0.0005415184423327446
182935,0.0008503394201397896
182936,0.00048387423157691956
182937,0.000788428820669651
182954,5.325954407453537e-05
183031,0.00023367628455162048
183085,0.00012101046741008759
183086,0.00015584472566843033
183087,9.14987176656723e-05
183088,8.786097168922424e-05
183089,7.840711623430252e-05
183116,0.00013927463442087173
183117,0.0002392977476119995
183118,0.00019276980310678482
183132,0.00014128070324659348
183231,0.0001993756741285324
183301,0.0011737579479813576
183351,0.0013264548033475876
183607,0.0020888978615403175
183632,0.11832048930227757
183633,0.12144099362194538
183634,0.06499574892222881
183635,0.2541840421035886
183636,0.016601474955677986
183663,0.0008846884593367577
183686,0.00533970445394516
183687,0.0018710754811763763
183697,0.000146498903632164
183698,0.00013606995344161987
183699,0.0001960480585694313
183700,0.00038665812462568283
183701,0.0004753917455673218
183730,9.632483124732971e-05
183731,7.556937634944916e-05
183732,7.111392915248871e-05
183748,4.7433190047740936e-05
183749,8.112378418445587e-05
183750,8.269213140010834e-05
183768,0.00012569688260555267
183769,0.00011744163930416107
183770,0.0001401323825120926
183788,0.0008501037955284119
183789,0.011247427202761173
183797,0.000583922490477562
183810,0.001102915033698082
183811,0.00014731008559465408
183812,0.0018392223864793777
183819,0.0009412877261638641
183820,0.00019618961960077286
183841,7.910840213298798e-05
183842,0.00013447832316160202
183870,0.0009028296917676926
183871,0.0023051537573337555
183873,0.0023694615811109543
183881,8.365977555513382e-05
183920,0.00024313386529684067
183960,8.13780352473259e-05
183961,3.4292228519916534e-05
183962,7.905438542366028e-05
183963,8.438713848590851e-05
183964,8.80751758813858e-05
183965,0.00017830915749073029
183969,4.607345908880234e-05
183970,4.401057958602905e-05
184034,0.0015631960704922676
1841,0.0014060894027352333
184318,0.0001777028664946556
184329,0.000992356799542904
184330,0.009544708766043186
184331,0.003998076543211937
184414,0.00015034526586532593
184587,0.00020415149629116058
184588,0.0003104722127318382
184589,0.0002533402293920517
184590,0.0002961978316307068
184591,0.0005486216396093369
184592,0.0012659672647714615
184593,0.0024034222587943077
184594,0.00025288481265306473
184595,0.0003099516034126282
184696,0.00012411270290613174
184754,0.003766278736293316
184758,0.0027423733845353127
184972,0.001973433420062065
184973,0.0020256219431757927
184974,0.0019924473017454147
184975,0.0021680546924471855
184976,0.002157961018383503
185218,0.0003963736817240715
185242,0.00022661034017801285
185243,0.00016700755804777145
185244,0.000257628969848156
185245,0.00015253759920597076
185294,4.765298217535019e-05
185354,0.09065473452210426
185358,0.00011049490422010422
185359,0.003515508957207203
185368,8.993316441774368e-05
185369,9.253062307834625e-05
185370,0.00010515749454498291
185371,0.00010723434388637543
185372,8.773338049650192e-05
185373,8.300319314002991e-05
185393,0.0005059642717242241
185474,0.0018623527139425278
185475,0.00044965650886297226
185476,0.0006824107840657234
185477,0.0006892895326018333
185501,0.0012110751122236252
185524,0.0010677594691514969
185539,0.0005451776087284088
185540,0.0006187614053487778
185541,5.962047725915909e-05
185542,0.00010085850954055786
185583,0.0001635020598769188
185584,0.0007989145815372467
185587,4.152674227952957e-05
185612,8.999742567539215e-05
185613,0.0005719335749745369
185709,4.1112303733825684e-05
185710,3.714021295309067e-05
185711,3.531482070684433e-05
185712,3.2403506338596344e-05
185713,3.3455900847911835e-05
185822,0.0006683599203824997
185904,0.0004724506288766861
185905,0.00026190001517534256
185906,0.0001253131777048111
185907,0.00015737488865852356
185912,0.0003246944397687912
185923,0.33523957431316376
185929,0.00012058019638061523
185931,9.888410568237305e-05
185932,8.60709697008133e-05
185933,0.00010805483907461166
186195,0.00023910682648420334
186196,0.00038648582994937897
186213,0.0010137222707271576
186214,0.0001005716621875763
186215,5.624257028102875e-05
186216,4.045199602842331e-05
186218,4.763435572385788e-05
186220,6.327033042907715e-05
186269,0.005152746103703976
186272,0.00012041907757520676
186275,0.0002623908221721649
186278,0.00012093223631381989
186447,0.0018211649730801582
186453,0.00067893136292696
186454,0.00032302364706993103
186455,0.0001945681869983673
186456,0.00015618838369846344
186534,5.328841507434845e-05
186535,9.306054562330246e-05
186555,0.00039139948785305023
186605,0.0002794833853840828
186651,0.004194384440779686
186726,0.003389984369277954
186775,0.0005212854593992233
186776,0.00033831968903541565
186777,0.0002871612086892128
186778,0.00015646032989025116
186779,0.0008424455299973488
186780,0.0003073541447520256
186781,0.5719591425731778
186782,0.0009494777768850327
186783,0.00019782967865467072
186819,0.029074002988636494
186860,0.00010172836482524872
186861,0.00014234893023967743
186862,0.010937926359474659
186863,0.00022812560200691223
186864,0.004266275092959404
186871,0.0002283100038766861
186952,9.642820805311203e-05
186954,0.0006262045353651047
186989,0.00032348185777664185
187013,0.004261072725057602
187226,0.00016408972442150116
187271,3.894791007041931e-05
187272,6.975233554840088e-05
187273,0.0006855092942714691
187323,0.0018496634438633919
187413,0.002200273796916008
187428,0.00012317951768636703
187429,4.721991717815399e-05
187516,0.0003266753628849983
187517,0.00015860609710216522
187555,0.00021324679255485535
187612,0.000997752882540226
187613,0.0013167541474103928
187614,0.00033889804035425186
187615,0.00031755026429891586
187616,0.0036274800077080727
187617,0.018796386197209358
187618,0.0008291630074381828
187692,0.0011477535590529442
187730,0.00827464647591114
187731,0.006245044991374016
187783,0.0005399901419878006
187804,0.0011240243911743164
187878,3.0222348868846893e-05
187879,5.523022264242172e-05
187880,4.2496249079704285e-05
187881,5.448982119560242e-05
187882,4.869978874921799e-05
1879,0.0021467404440045357
187907,0.00033078063279390335
187908,0.0003025420010089874
187909,0.0018675737082958221
187910,0.0001541823148727417
187911,0.000417822040617466
187912,0.00020486488938331604
187913,0.0015435023233294487
187914,0.0003174738958477974
187915,0.00012729782611131668
187916,0.00010961852967739105
187917,0.00027680397033691406
187918,0.00015188474208116531
187919,0.0001766495406627655
187920,3.470666706562042e-05
187921,3.3221207559108734e-05
187922,3.192014992237091e-05
187923,3.5686418414115906e-05
187924,2.957601100206375e-05
187925,4.177074879407883e-05
187926,4.3567270040512085e-05
187927,0.0006701909005641937
187928,0.0020457571372389793
187995,0.0008932221680879593
187996,0.002558414824306965
188,0.00019523315131664276
188047,7.263477891683578e-05
188090,0.00013521872460842133
188157,0.0002522198483347893
188158,0.0005515618249773979
188159,0.00022482126951217651
188292,0.0003120526671409607
188293,0.0015992959961295128
188294,0.0003522690385580063
188295,0.0004897825419902802
188297,0.0009539695456624031
188321,0.0009579397737979889
188322,0.0017286529764533043
188323,0.00366792269051075
188355,0.0005865758284926414
188356,0.01639129687100649
188357,0.0001523299142718315
188358,0.00039776042103767395
188359,0.00641612708568573
188360,0.0020542964339256287
188361,0.005853164009749889
188362,0.00041737593710422516
188363,0.0027129007503390312
188364,0.000820385292172432
188365,0.00011723209172487259
188366,0.00043504778295755386
188367,0.0001856926828622818
188368,0.00022261589765548706
188369,0.00013426318764686584
188370,0.00035990308970212936
188371,0.0010913573205471039
188372,0.0007688300684094429
188373,0.0001222388818860054
188374,0.0005394350737333298
188398,4.646275192499161e-05
188399,3.0131079256534576e-05
188423,4.516728222370148e-05
188469,4.073884338140488e-05
188549,0.0002921260893344879
188550,0.00012462399899959564
188620,0.0006326427683234215
188622,0.0006426870822906494
188623,0.00021657254546880722
188624,0.00047169439494609833
188635,0.0003454359248280525
188639,0.0003730328753590584
188648,0.00187691580504179
188653,0.0007264139130711555
188703,0.0015359008684754372
188704,0.0013231541961431503
188706,0.0030571017414331436
188707,0.0017566345632076263
188725,0.00013609323650598526
188726,0.0001616794615983963
188727,0.00023052841424942017
188728,0.00018056388944387436
188729,0.00020901020616292953
188730,0.00014779157936573029
188751,0.010114390403032303
188752,0.030247073620557785
188753,0.00023671425879001617
188754,0.00036675576120615005
188787,0.011842387728393078
188788,0.008804884739220142
188789,0.0021923910826444626
188791,0.0022232281044125557
188792,0.012213296256959438
188793,0.003691932186484337
188794,0.0007525412365794182
188795,0.0008666673675179482
188796,0.0007009794935584068
188797,0.011255423538386822
188798,0.004783833399415016
188799,0.0331751499325037
188800,0.02260406967252493
188801,0.0030542640015482903
188802,0.0028900476172566414
188833,0.0002248259261250496
188834,0.0002577267587184906
188835,0.00020466558635234833
188851,0.0014146585017442703
188936,0.00041529349982738495
188940,0.0001821191981434822
188964,0.004724025726318359
188983,0.0019506150856614113
188984,0.00010029133409261703
189044,0.00018275436013936996
189045,0.0017910618335008621
189075,0.0012276964262127876
189115,0.0009101275354623795
189166,9.659025818109512e-05
189201,0.011192331090569496
189202,0.0011905794963240623
189340,0.00010527297854423523
189341,0.0001536160707473755
189342,0.0003656521439552307
189343,0.023200304247438908
189344,0.0026621930301189423
189359,0.0051501439884305
189360,0.003604496829211712
189361,0.0030406471341848373
189364,0.00011910870671272278
189365,8.568353950977325e-05
189366,8.46991315484047e-05
189374,0.0004682736471295357
189461,0.0001614149659872055
189530,0.001011907123029232
189531,0.00026871543377637863
189534,0.0005230186507105827
189538,0.0005674557760357857
189543,0.0003678007051348686
189550,0.0004998035728931427
189551,0.0010727271437644958
189555,0.0005236119031906128
189559,0.0006642835214734077
189564,0.00045914389193058014
189571,0.0007035816088318825
189572,0.0012525282800197601
189576,0.0008771801367402077
189580,0.00034842267632484436
189585,0.00032590143382549286
189592,0.0005726572126150131
189597,0.0005558785051107407
189601,0.0005200328305363655
189607,0.0015422161668539047
189614,0.0003535039722919464
189617,0.0002509690821170807
189618,0.00032501760870218277
189622,0.00035522691905498505
189628,0.0020136265084147453
189635,0.0004127100110054016
189638,0.00028694700449705124
189647,0.0003260485827922821
189648,0.0003290390595793724
189652,0.0003699399530887604
189794,0.00014359969645738602
189795,0.00016715656965970993
189796,0.00014910195022821426
189797,0.00017693731933832169
189800,0.0018139416351914406
189807,0.000438077375292778
189846,0.0022545428946614265
189847,0.0012224875390529633
189848,0.0009924042969942093
189873,0.0001304931938648224
189887,0.0003870157524943352
189888,0.001436052843928337
189889,8.111726492643356e-05
189890,0.00036971457302570343
189891,0.001568993553519249
189892,8.183158934116364e-05
189893,0.0005897143855690956
189894,0.00045572593808174133
189895,0.0024800775572657585
189896,7.774308323860168e-05
189911,0.0002789134159684181
189912,0.00027211569249629974
189917,0.00032451190054416656
189919,0.0028487639501690865
189920,0.0009532803669571877
189921,0.00046050455421209335
189922,0.0014993706718087196
189923,0.0003128042444586754
189927,0.000715646892786026
189928,0.013588018715381622
189929,0.0014024041593074799
189930,0.0008371360599994659
189931,0.0005546808242797852
189932,0.0004976652562618256
189942,0.0014060977846384048
189943,0.003950528800487518
189967,0.02861662209033966
189968,0.06445548497140408
189969,0.11831794679164886
189970,0.08148649986833334
190000,0.0014954591169953346
190001,0.0019143745303153992
19006,0.012277068570256233
190117,0.0012650666758418083
190145,0.008537575602531433
190198,0.0009580617770552635
19022,0.0003417171537876129
190224,0.009388722479343414
190225,0.002039543353021145
190344,0.0001407293602824211
190345,0.00016913004219532013
190346,0.0001523355022072792
190347,0.0001610834151506424
190348,0.00019510462880134583
190396,0.0018116999417543411
190431,0.00017870869487524033
190432,0.0036498047411441803
190433,9.264517575502396e-05
190434,0.00015198811888694763
190435,0.003103249706327915
190441,0.0001567639410495758
190468,3.855675458908081e-05
190469,0.00018256623297929764
19047,0.0006238939240574837
190489,3.737490624189377e-05
190490,3.145076334476471e-05
190491,0.00010723620653152466
190492,7.439404726028442e-05
190493,3.1365081667900085e-05
190494,3.253761678934097e-05
190495,3.8829632103443146e-05
190496,3.169570118188858e-05
190497,4.1017308831214905e-05
190535,0.00037505198270082474
190536,0.00016620662063360214
190571,0.0005194209516048431
190572,0.0006415378302335739
190573,0.0003375839442014694
190574,0.00033653806895017624
190575,0.0003165416419506073
190576,0.00031472742557525635
190577,0.0008279522880911827
190636,0.0004598749801516533
190650,0.02593319211155176
190651,0.025291157886385918
190652,0.025342143140733242
190653,0.02525927685201168
190668,0.0003912057727575302
19068,0.0009342413395643234
190688,0.00026946235448122025
19069,0.0003627678379416466
190693,4.9280934035778046e-05
190698,0.00016098562628030777
190726,0.09299538098275661
190742,0.0011190008372068405
190743,0.0003433478996157646
190744,0.00130567979067564
190745,0.010557030327618122
190746,0.0025047650560736656
190747,0.0022707032039761543
190748,0.0030704522505402565
190770,8.25338065624237e-05
190773,0.0005593420937657356
190808,6.099976599216461e-05
190954,0.00044142361730337143
190986,0.00016457773745059967
191117,4.717521369457245e-05
191118,6.874650716781616e-05
191119,4.7705136239528656e-05
191122,4.5163556933403015e-05
191125,3.920216113328934e-05
191140,0.0007905885577201843
191284,0.04263773560523987
191303,0.015414605848491192
191304,0.04202429670840502
191322,9.89353284239769e-05
191323,0.0001510530710220337
191325,0.00011536851525306702
191326,0.00013224780559539795
191327,0.00011160876601934433
191328,7.901526987552643e-05
191329,0.00017326511442661285
191330,0.00014398526400327682
191350,0.0009768875315785408
191351,0.0001571420580148697
191408,0.0002581775188446045
191519,0.00014748703688383102
191520,0.00011568330228328705
191521,9.436719119548798e-05
191522,8.897576481103897e-05
191523,0.00010892562568187714
191524,0.0008008107542991638
191525,0.0001207161694765091
191526,9.066611528396606e-05
191527,0.0004831124097108841
191542,0.0105620501562953
191556,0.0003865109756588936
191557,0.0003714095801115036
191558,0.0003273012116551399
191559,0.0003716805949807167
191841,0.0007713371887803078
191842,0.0007078154012560844
191843,0.000819777138531208
191844,0.002475110813975334
191845,0.00040223170071840286
191846,0.0006689392030239105
191847,0.000814647413790226
191848,0.001662110909819603
191849,0.005216869525611401
191896,0.0007409732788801193
191989,0.0036611659452319145
191990,0.0009787734597921371
1920,0.0009469743818044662
192181,0.002954547293484211
192182,0.005732877179980278
192183,0.0009859120473265648
192184,0.007011826150119305
192338,0.0008757282048463821
192339,0.0009744009003043175
192340,0.000690089538693428
192341,0.0009356504306197166
192348,6.698165088891983e-05
192349,4.9277208745479584e-05
192350,3.566965460777283e-05
192351,4.442036151885986e-05
192352,5.693268030881882e-05
192353,3.602355718612671e-05
192354,3.7103891372680664e-05
192355,3.772880882024765e-05
192356,3.7064775824546814e-05
192357,3.366917371749878e-05
192358,5.898810923099518e-05
192359,6.646756082773209e-05
192360,3.3105723559856415e-05
192361,5.104951560497284e-05
192362,0.00012910552322864532
192363,6.76056370139122e-05
192364,6.327033042907715e-05
192365,4.848092794418335e-05
192368,0.006816428154706955
192369,4.3558888137340546e-05
1924,0.004218819551169872
192501,0.00936820823699236
192502,0.00021401885896921158
192503,0.0023838207125663757
192504,0.0005105789750814438
192523,0.001460786908864975
192587,0.00020276568830013275
192588,5.8663077652454376e-05
192589,7.322896271944046e-05
192590,0.00037516839802265167
192591,4.80087473988533e-05
192592,0.000301131047308445
192593,0.00032396242022514343
192594,0.00021490734070539474
192595,6.555486470460892e-05
192596,0.00017366744577884674
192597,0.0017336634919047356
192630,0.003016699105501175
192631,0.31176842004060745
192807,0.00025929976254701614
192808,0.0008042054250836372
192816,0.0027595246210694313
192857,0.0004909345880150795
192858,0.0009376350790262222
192909,0.0002482244744896889
192957,0.0001645321026444435
192979,0.00025696679949760437
192980,0.0004496462643146515
192981,0.0008787168189883232
192989,0.00111406110227108
192990,0.002440732903778553
192991,0.08894199877977371
193029,0.0022724103182554245
193030,0.013813094235956669
193031,0.039826045744121075
193107,0.0003949645906686783
193113,0.0026097046211361885
193150,0.0004432136192917824
193151,0.00030206795781850815
193154,0.00011080875992774963
193168,0.006210111081600189
193292,0.0004837317392230034
193293,0.004569964483380318
193294,5.4323114454746246e-05
193295,0.0038507990539073944
193296,4.4187530875205994e-05
193297,0.00038989167660474777
193298,0.0002956381067633629
193299,0.0005392665043473244
193300,4.437845200300217e-05
193301,4.5035965740680695e-05
193302,4.464201629161835e-05
193303,4.328787326812744e-05
193304,0.0004376908764243126
193305,4.4551678001880646e-05
193306,6.595160812139511e-05
193307,6.121676415205002e-05
193308,3.5987235605716705e-05
193309,4.811398684978485e-05
193310,3.597326576709747e-05
193311,4.8519112169742584e-05
193312,4.66005876660347e-05
193313,7.417704910039902e-05
193314,4.919525235891342e-05
193315,5.621369928121567e-05
193316,4.056934267282486e-05
193317,3.855209797620773e-05
193318,4.705321043729782e-05
193319,3.94769012928009e-05
193320,6.190966814756393e-05
193371,0.0028921570628881454
193432,0.0006852662190794945
193433,0.000881473533809185
193434,0.007510258816182613
193473,0.0005026459693908691
193499,0.0011377129703760147
193500,0.0026402976363897324
193501,0.0007496457546949387
193502,0.00010210834443569183
193503,0.0007996177300810814
193504,0.0002162465825676918
193505,0.00117476936429739
193506,0.0014544371515512466
193507,0.002383703365921974
193508,0.0006176801398396492
193509,0.0007516676560044289
193510,0.00039410684257745743
193511,0.00035501737147569656
193512,0.0015256498008966446
193560,3.5312026739120483e-05
193561,5.127862095832825e-05
193562,4.0286220610141754e-05
193563,4.159659147262573e-05
193633,0.0006027370691299438
193634,0.00038396846503019333
193635,0.00037047266960144043
193636,0.0006048930808901787
193637,0.0004903385415673256
193638,0.0005039926618337631
193639,0.0008996110409498215
193645,0.0001300480216741562
193646,0.00014877039939165115
193647,0.00017247069627046585
193670,0.00038367975503206253
1937,0.0003193821758031845
193818,0.0005170339718461037
193859,0.00039983075112104416
193891,0.00020239781588315964
193892,0.000602375715970993
193893,0.0005330983549356461
193894,0.000490434467792511
193912,5.208142101764679e-05
193913,5.4679811000823975e-05
193914,5.601905286312103e-05
193915,5.6177377700805664e-05
193916,5.69317489862442e-05
193917,5.8014877140522e-05
193918,8.808355778455734e-05
193919,5.035288631916046e-05
193920,5.018152296543121e-05
193921,4.4714659452438354e-05
193931,4.454515874385834e-05
193950,0.0018461458384990692
193951,0.021207221783697605
193991,0.00015045516192913055
193993,5.6928955018520355e-05
193994,3.936048597097397e-05
193995,6.740819662809372e-05
194092,0.0007604481652379036
194137,0.00039159227162599564
194138,0.00028019770979881287
194139,0.00021972507238388062
194240,7.700081914663315e-05
194243,9.894557297229767e-05
194244,7.615145295858383e-05
194245,0.00022203009575605392
194322,0.001278863288462162
194332,0.0005479166284203529
194333,4.54094260931015e-05
194334,0.0035428758710622787
194335,0.00016388390213251114
194336,0.0001084301620721817
194337,0.00012679211795330048
194338,0.0038500363007187843
194339,0.00013756100088357925
194342,0.008987270295619965
194343,0.00028632208704948425
194344,0.00014823582023382187
194345,0.0001766197383403778
194374,0.0005678469315171242
194375,0.001378553919494152
194376,0.002103877253830433
194377,0.001486320048570633
194378,0.0018035462126135826
194379,0.0018465640023350716
1944,0.008070743642747402
194430,0.002051529474556446
194431,0.0009736297652125359
194432,0.04627378936856985
194433,0.000812712125480175
194434,0.06812616065144539
194467,0.0004035402089357376
194482,0.00031812023371458054
194506,0.0007925592362880707
194513,0.00014000851660966873
194514,0.00015617907047271729
194515,0.00031021609902381897
194599,0.000637921504676342
194600,0.0009292690083384514
194601,0.00047601480036973953
194602,0.0005563441663980484
194638,5.419272929430008e-05
194639,2.8507784008979797e-05
194640,2.9928982257843018e-05
194641,3.604590892791748e-05
194642,4.774704575538635e-05
194643,3.9664097130298615e-05
194644,0.00028768274933099747
194645,0.00037782546132802963
194664,0.00015774276107549667
194667,0.00042099878191947937
194668,0.0010685129091143608
194734,0.00025577936321496964
194735,0.0010456917807459831
194736,0.0005022631958127022
194737,0.00025665853172540665
194738,0.0004585636779665947
194739,0.00041684508323669434
194748,0.0003841547295451164
194749,0.0004463866353034973
194751,0.00047467928379774094
194753,0.0004618680104613304
194755,0.00048072170466184616
194757,0.00051127839833498
194759,0.0005245218053460121
194762,0.0004029376432299614
194763,0.0004672631621360779
194764,0.0006495201960206032
194765,0.00044076889753341675
194766,0.0005043195560574532
194767,0.0006446177139878273
194768,0.0003855908289551735
194769,0.0003874516114592552
194770,0.00038052909076213837
194771,0.0003793928772211075
194772,0.00037853699177503586
194773,0.0004492392763495445
194774,0.00042974576354026794
194775,0.00039402861148118973
194802,0.24954464938491583
194803,0.21812801714986563
194814,0.01885607186704874
194815,0.012178223580121994
194816,0.0015106769278645515
194817,0.0031669577583670616
194878,0.03782922774553299
194925,0.010944086126983166
194973,0.0002467343583703041
194974,0.0002969382330775261
194975,0.0005200989544391632
194976,0.00019275490194559097
194977,0.0005319789052009583
195028,0.0002826489508152008
195064,0.005898546427488327
195070,0.5873655071482062
195122,0.006545618176460266
195123,0.0008558165282011032
195124,0.001507091335952282
195164,0.00021490268409252167
195165,0.0014038318768143654
195166,0.0002458076924085617
195167,0.00032490119338035583
195168,0.00030658673495054245
195169,0.0007589841261506081
195172,0.003242720849812031
195180,0.00012453459203243256
195181,0.0005302382633090019
195182,0.000776912085711956
195197,0.00044749025255441666
195198,0.0002486947923898697
195204,0.0022050822153687477
195237,0.0005923779681324959
195239,0.0006110956892371178
195241,0.0006345817819237709
195243,0.0006505819037556648
195245,0.0007371343672275543
195247,0.000441734679043293
195249,0.0010312441736459732
195251,0.0010382793843746185
195252,0.0009173136204481125
195256,0.0004752380773425102
195261,0.0003655673936009407
195262,0.0003988957032561302
195263,0.00033724308013916016
195264,0.0014148810878396034
195265,0.0005576871335506439
195344,0.00018548406660556793
195345,0.0001435745507478714
195346,0.0001327861100435257
195355,0.00016164686530828476
195356,0.00016292091459035873
195394,0.007347384467720985
195395,0.016470314003527164
195396,0.06481677386909723
195397,0.13136834558099508
195398,0.01208876445889473
195399,0.018358335830271244
195400,0.1803623102605343
195404,0.028188391588628292
195405,0.0024846894666552544
195435,0.00012148544192314148
195436,9.894091635942459e-05
195437,0.00010557472705841064
195438,0.00031630322337150574
195439,0.0004439018666744232
195450,0.0009636441245675087
195500,0.00026856549084186554
195518,0.0006022034212946892
195519,0.0002648141235113144
195586,0.0012605460360646248
195591,0.0004525640979409218
195592,0.0016748886555433273
195593,0.0016115335747599602
195594,0.0005888128653168678
195595,0.000337463803589344
195633,0.08516981452703476
195668,0.024043787270784378
195745,0.0011973781511187553
195756,0.00029921066015958786
195757,0.0002859150990843773
195758,0.00024062395095825195
195759,0.00012401025742292404
195760,0.0002717385068535805
195794,0.0008578626438975334
195807,0.0006142016500234604
195845,9.06623899936676e-05
195846,9.122863411903381e-05
195847,9.358115494251251e-05
195848,8.399132639169693e-05
195849,0.00011871848255395889
195850,7.553771138191223e-05
195851,8.181575685739517e-05
195852,7.712747901678085e-05
195853,0.000118255615234375
195854,8.338503539562225e-05
195855,6.661377847194672e-05
195856,0.000109085813164711
195857,0.0002945913001894951
195858,0.00040097348392009735
195859,0.00036050286144018173
195860,0.00015920959413051605
195861,0.00010610278695821762
195862,0.0007132263854146004
195863,0.0009424649178981781
195864,0.0012896228581666946
195970,0.005288643762469292
195971,0.00039892084896564484
196053,0.0005766795948147774
196109,5.2519142627716064e-05
196110,3.974325954914093e-05
196111,4.052650183439255e-05
196112,4.003569483757019e-05
196113,4.267040640115738e-05
196114,7.97174870967865e-05
196115,4.1602179408073425e-05
196116,3.814511001110077e-05
196117,4.811026155948639e-05
196118,7.214024662971497e-05
196119,0.00010522175580263138
196120,0.0005224337801337242
196132,0.0007826443761587143
196149,6.908737123012543e-05
196228,0.0012655863538384438
196284,0.0005243998020887375
196285,0.03440083283931017
196286,0.0009880317375063896
196325,0.0005091894418001175
196326,0.0005454225465655327
196327,0.0007167123258113861
196328,0.0005964292213320732
196329,0.000631256029009819
196330,0.0005947109311819077
1964,0.0028003258630633354
196425,0.005365483462810516
196494,0.00015221163630485535
196721,0.000830942764878273
196892,0.0011099055409431458
196893,0.004311634227633476
196925,0.0007919920608401299
196987,0.00028069689869880676
197001,0.000681842677295208
197006,0.0006527025252580643
197157,0.0065801115706563
197221,0.0011119591072201729
197227,0.0019702063873410225
197338,0.0017513018101453781
197373,0.0013414537534117699
197434,0.0033316556364297867
197523,9.718537330627441e-05
197557,0.00027830619364976883
197664,0.00022228900343179703
197686,0.0005990462377667427
197703,0.00024828873574733734
197717,0.00011450797319412231
197818,0.0012518540024757385
197819,0.0009718453511595726
197820,0.003097042441368103
197859,0.006419437937438488
197860,0.004432879388332367
197861,0.003617280162870884
197874,0.004762530326843262
197901,0.0011642416939139366
198005,0.00299100112169981
198037,0.07930704485625029
198070,0.00022228900343179703
198190,0.007556446827948093
198200,0.0005113100633025169
198201,0.0005513569340109825
198269,0.0010353084653615952
198288,0.01330226194113493
198289,0.009068945422768593
198348,0.0002190796658396721
198384,0.0016796169802546501
198423,0.00032279733568429947
198449,0.0007013678550720215
198524,0.0023502185940742493
198525,0.0007714312523603439
198584,0.004099313169717789
198585,0.0014551794156432152
198586,0.02192589081823826
198587,0.044489008374512196
198611,0.0007108412683010101
198624,0.002140442840754986
198625,0.004003245383501053
198633,0.00548552256077528
198723,0.01025544572621584
198724,0.009195929393172264
198725,0.014463287778198719
198735,0.0007035844027996063
198761,0.00011194869875907898
198762,0.00585544016212225
