193508,0.0006225341890739148
193509,0.0007575746482722877
193510,0.00039720393748799164
193511,0.00035780728115388996
193512,0.001537639144199374
193560,3.558952686467341e-05
193561,5.1681594819307865e-05
193562,4.060281051759644e-05
193563,4.192347895041036e-05
193633,0.000607473688004582
193634,0.0003869858873389932
193635,0.00037338403498652864
193636,0.0006096466428176569
193637,0.0004941918748197769
193638,0.0005079532962081836
193639,0.0009066806486687805
193645,0.00013107000612745358
193646,0.0001499395139489735
193647,0.00017382605998897041
193670,0.0003866949085087448
1937,0.00032189204572759803
193818,0.0005210970915633229
193859,0.0004029728274581914
193891,0.00020398836234862306
193892,0.0006071094951460827
193893,0.0005372877168636955
193894,0.0004942885548827387
193912,5.2490703695702065e-05
193913,5.510951316802042e-05
193914,5.645927948386049e-05
193915,5.66188485198082e-05
193916,5.73791480440296e-05
193917,5.847078797818959e-05
193918,8.877576382880919e-05
193919,5.0748585279708246e-05
193920,5.0575875264329624e-05
193921,4.5066050317194e-05
193931,4.4895217584588736e-05
193950,0.0018606538050269107
193951,0.021373879074456953
193991,0.00015163751621973234
193993,5.7376332119864794e-05
193994,3.966980097799564e-05
193995,6.793792501682214e-05
194092,0.0007664241592776432
194137,0.00039466960574057
194138,0.000282399647971936
194139,0.00022145178537102636
194240,7.760593131247717e-05
194243,9.972313833621032e-05
194244,7.674989036669027e-05
194245,0.00022377492280614426
194322,0.0012889132560193165
194332,0.0005522224399869932
194333,4.57662767925857e-05
194334,0.003570717617623121
194335,0.00016517178639225848
194336,0.00010928226223087206
194337,0.0001277885158352536
194338,0.0038802918724169526
194339,0.0001386420262038623
194342,0.009057896902634387
194343,0.00028857215373895707
194344,0.00014940073379230104
194345,0.00017800770737216962
194374,0.0005723093656886607
194375,0.0013893873074658173
194376,0.0021204106067978473
194377,0.0014980003183870734
194378,0.00181771940930167
194379,0.0018610752550100463
1944,0.008134167710435545
194430,0.002067651451665212
194431,0.0009812810502571093
194432,0.04663743268063927
194433,0.0008190988366853739
194434,0.06866153117190535
194467,0.0004067114361062874
194482,0.0003206201866469621
194506,0.0007987875756920119
194513,0.0001411087757713402
194514,0.00015740640618992728
194515,0.00031265393718761005
194599,0.0006429346209990917
194600,0.000936571683667304
194601,0.00047975557027343774
194602,0.0005607162059063983
194638,5.461860372213367e-05
194639,2.8731812884474017e-05
194640,3.0164179642450757e-05
194641,3.632917627836001e-05
194642,4.8122266676283985e-05
194643,3.997579807045897e-05
194644,0.00028994350880671223
194645,0.0003807946087442366
194664,0.00015898238508027388
194667,0.0004243072075643956
194668,0.0010769098348591749
194734,0.0002577894094218704
194735,0.001053909366289352
194736,0.0005062102391507691
194737,0.00025867548689207016
194738,0.00046216730794645255
194739,0.0004201208669742212
194748,0.0003871736156165937
194749,0.0004498945717993021
194751,0.00047840955852315465
194753,0.0004654976075908228
194755,0.0004844994638480355
194757,0.0005152962877859366
194759,0.000528643768322267
194762,0.0004061041351283159
194763,0.00047093515715109093
194764,0.0006546244608443636
194765,0.00044423268694732495
194766,0.0005082827593353414
194767,0.0006496834525783119
194768,0.00038862100063677835
194769,0.0003904964061298562
194770,0.00038351948469338956
194771,0.00038237434220011893
194772,0.000381511730764615
194773,0.0004527696303705283
194774,0.00043312292747981656
194775,0.0003971250916114
194802,0.25150569999368577
194803,0.21984217965295702
194814,0.019004252608673076
194815,0.012273926344434782
194816,0.001522548606605554
194817,0.0031918453464414224
194878,0.03812650933535283
194925,0.011030090402429563
194973,0.0002486733242623156
194974,0.000299271726919945
194975,0.0005241861603710113
194976,0.0001942696694180253
194977,0.0005361594699154007
195028,0.000284870152104966
195064,0.005944900248702357
195070,0.5919813283577898
195122,0.0065970570213376755
195123,0.0008625419760428448
195124,0.0015189348372620772
195164,0.00021659150026432297
195165,0.0014148639120169268
195166,0.0002477393760813231
195167,0.00032745443459246084
195168,0.00030899605169886374
195169,0.0007649486150158255
195172,0.0032682038233492767
195180,0.00012551324911091365
195181,0.0005344051491613498
195182,0.0007830174617334374
195197,0.0004510068618440097
195198,0.00025064916438390024
195204,0.0022224108891411
195237,0.0005970331798466686
195239,0.0006158979944612464
195241,0.0006395686529819977
195243,0.0006556945120265976
195245,0.0007429271494136473
195247,0.00044520605806659723
195249,0.0010393482224384594
195251,0.00104643871948287
195252,0.0009245223441704708
195256,0.00047897274335591624
195261,0.00036844021079633204
195262,0.000402030431504708
195263,0.0003398933102652881
195264,0.0014259999534433337
195265,0.0005620697267877663
195344,0.00018694169610247082
195345,0.00014470283364571227
195346,0.0001338296118079602
195355,0.00016291716977845881
195356,0.00016420123119714427
195394,0.007405124005791034
195395,0.016599746228915208
195396,0.06532613752072584
195397,0.13240070582077923
195398,0.012183764207276678
195399,0.01850260510530892
195400,0.18177969035346905
195404,0.02840991051368636
195405,0.0025042154384732006
195435,0.00012244013720683945
195436,9.971844512927389e-05
195437,0.00010640438773548549
195438,0.00031878889729910863
195439,0.0004473902765763104
195450,0.0009712169372957907
195500,0.0002706760170367304
195518,0.0006069358464892912
195519,0.00026689516952614655
195586,0.0012704520572015278
195591,0.00045612058012543794
195592,0.0016880507947664612
195593,0.0016241978370699168
195594,0.0005934400606136837
195595,0.0003401157682742253
195633,0.08583912287341924
195668,0.024232735756680654
195745,0.0012067877664238863
195756,0.0003015620119064888
195757,0.00028816196745243294
195758,0.00024251489811612524
195759,0.00012498479400951463
195760,0.0002738739682453823
195794,0.0008646041711720982
195807,0.0006190283634899937
195845,9.137486183198514e-05
195846,9.194555579584667e-05
195847,9.431656394175066e-05
195848,8.465137357025864e-05
195849,0.00011965143364330674
195850,7.613132569204455e-05
195851,8.245870728806148e-05
195852,7.773358654123447e-05
195853,0.0001191849288735067
195854,8.404031802671922e-05
195855,6.713726391292186e-05
195856,0.0001099430657679715
195857,0.0002969063506223741
195858,0.00040412454044118037
195859,0.0003633358789287842
195860,0.00016046074526625522
195861,0.0001069365974024383
195862,0.0007188312863441957
195863,0.0009498712934928931
195864,0.0012997573799740563
195970,0.005330204653859053
195971,0.0004020557748221732
196053,0.0005812114406117462
196109,5.2931865148027415e-05
196110,4.005558258843487e-05
196111,4.084497999568036e-05
196112,4.0350315984242906e-05
196113,4.300573247069149e-05
196114,8.034394824105599e-05
196115,4.1929110798739505e-05
196116,3.844487396675078e-05
196117,4.8488336817578386e-05
196118,7.27071619088841e-05
196119,0.00010604864264945889
196120,0.0005265393343305196
196132,0.0007887947994761343
196149,6.963029543924982e-05
196228,0.001275531984393063
196284,0.0005285208063004464
196285,0.03467117233305639
196286,0.000995796200679998
196325,0.0005131909151527962
196326,0.0005497087583501203
196327,0.0007223446210591496
196328,0.0006011162698841459
196329,0.0006362167645857026
196330,0.0005993844765234225
1964,0.0028223322685386404
196425,0.005407648200211288
196494,0.00015340779387735832
196721,0.0008374727418540857
196892,0.0011186277513456158
196893,0.004345517274005279
196925,0.0007982159430867681
196987,0.0002829027597558681
197001,0.0006872009488537819
197006,0.0006578317984669149
197157,0.00663182148242184
197221,0.0011206974556059646
197227,0.0019856892856713756
197338,0.0017650644433630884
197373,0.0013519955891363377
197434,0.0033578375054068065
197523,9.794910611303037e-05
197557,0.0002804932673130637
197664,0.00022403586511199005
197686,0.0006037538521842101
197703,0.0002502399167387754
197717,0.00011540783592848433
197818,0.001261691717127968
197819,0.000979482613357808
197820,0.0031213805988082083
197859,0.006469885192894293
197860,0.004467715241733813
197861,0.0036457066167460495
197874,0.004799956747404789
197901,0.0011733909058414408
198005,0.0030145059517373376
198037,0.07993028053362745
198070,0.00022403586511199005
198190,0.007615829285911284
198200,0.0005153282015931124
198201,0.0005556897812740039
198269,0.001043444453455374
198288,0.013406797978842902
198289,0.009140213875072493
198348,0.00022080130688918997
198384,0.001692816277092906
198423,0.00032533404369714555
198449,0.0007068795655516746
198524,0.0023686878243943943
198525,0.0007774935571654846
198584,0.004131527687668049
198585,0.0014666149662989673
198586,0.022098195781069432
198587,0.04483862595666445
198611,0.0007164274257496704
198624,0.0021572635449707404
198625,0.004034704951220594
198633,0.005528630627342744
198723,0.010336038310085552
198724,0.009268195751033855
198725,0.014576947755972253
198735,0.0007091135320549446
198761,0.00011282844939446104
198762,0.005901455232061936
198765,0.003316104570657968
198766,0.008539852272863784
198778,0.0014463619010716797
198779,0.0018011833639705302
198780,0.0009290052954392351
198787,0.00029969599282728875
198788,0.0002661480109813668
199183,6.658252685265533e-05
20008,0.05960438048917685
2001,0.11427161709888772
200129,5.7544348928304324e-05
200130,4.568649227461274e-05
200131,5.2332073301141734e-05
200133,4.136592596598237e-05
200134,3.187438425125594e-05
200144,0.05391339306096262
20015,0.0002903527564518543
200209,0.0013042224970563677
200256,0.0002868290966815663
200257,0.0002744371530781559
200258,0.00038284554017685196
200259,0.0006327832143886691
200270,0.0006800935562643639
200307,0.0001617729659265722
200309,0.0002844327452181607
200437,0.0012270708681756616
200447,0.00014230272761677864
200460,9.970812007400541e-05
200472,0.0082044278342466
200476,0.0006499716154843921
200506,0.0014162859537197223
200507,0.0008722381415801622
200521,0.0001994359516171751
200522,0.0009835394214364548
200532,7.765004745770965e-05
200634,0.0009387183565215745
200635,0.0005174955245578677
200636,0.0003970772209006243
200657,0.0034106041696703895
200817,0.0014324437265714354
200827,0.0010560776278954892
200862,0.000133981671712807
200870,0.0002184180964052347
2009,0.0004626948244064627
20090,0.0011904554062739591
20091,0.001044796097054025
200972,0.0006019122377811124
200973,0.0012932826316800867
200980,0.004980353297109224
200981,0.005130128548815316
200984,0.006120241275891274
2010,0.00024723250973186024
201012,0.0007522882199754613
201013,0.0008126869773644526
201037,0.00031313639886100357
201045,0.00010467916486447157
201061,0.0019486129508481933
201086,3.78441434784759e-05
201087,8.316550425316896e-05
201149,0.00015372036145953094
201160,0.0015737571261653833
2012,0.0004039659100466128
201210,0.0003004722492550816
201211,0.00034748316452804217
201212,0.0003308598255478527
201213,0.00047881599024411864
201214,0.021569596128891998
201215,0.015655887872152625
201216,0.00033543288638982665
201217,0.020306252402923556
201246,0.0033161496254446574
201277,6.912061316561418e-05
201278,0.0008194264225298154
201279,0.00023854632232797303
201346,0.0003282372615100006
201347,0.0007762864643406127
201348,0.02791670233504047
201361,0.0005773996179353763
201362,0.0014078118992694535
201363,0.0018740754382328257
201369,0.0006744832966887551
201443,0.0002850869782655679
201444,0.02972370152105098
201445,0.0004828605959846856
201446,0.041035269825606915
201447,0.03174826370116196
201448,0.0010194903252355213
201450,0.025909784735740272
201451,0.04712773576418795
201452,0.04879711792039019
201453,0.062012099838403466
201454,0.026847265962912332
201456,0.00010375178717320668
201457,0.0003304102163230782
201470,0.4409739483837468
201472,0.00011402521716407206
201475,0.00042425088908111644
20154,0.0010084368842512219
201583,9.902572778498592e-05
201587,0.000682709549812568
201636,0.00022538281550366237
201637,0.0007007267712538508
201638,0.008884359005551913
201639,0.008426162150676235
201640,0.009365884853483112
201641,0.00034002565870098236
201642,0.0009849830518910815
20166,0.0011902761257688776
20169,0.0011009390543901057
201701,0.0011872537004997794
201744,0.0005369911061850971
201745,0.000933213224781279
201753,0.00012211630592801165
201783,0.004373142428693289
201785,0.0014464595197760145
201796,0.0005292013213066941
201818,9.623139237312076e-05
201819,4.108621083237935e-05
201856,6.198599997597871e-05
201875,0.00043130196318721915
202016,0.0005251886293733113
202017,0.0005028367620025911
202018,0.0004920686680002846
202019,0.000523668968966257
20203,0.00034093614084726925
202047,0.016718766895543677
202085,3.50291579560803e-05
202086,4.144758776673031e-05
202088,0.00024051089875290653
202089,4.5426488610155965e-05
20211,0.0014269404721140714
202124,0.001373778639825974
202125,0.029304439510944982
202126,0.050473141903055345
202127,0.05246903328197181
20214,0.0004869389928152481
20215,0.0009058809262062481
20216,0.006000317636245474
202273,0.013455514405517937
202304,0.00028087717164071885
202322,0.001067710210616084
202323,0.0007472946477916912
202328,0.00033829292669885976
20233,0.0003011921871996361
202339,0.007175892760596445
20234,0.0008352781982890944
202346,0.00026585609350972316
202348,5.9365313220883466e-05
202349,0.0028438008743632763
202350,0.007870217997585098
202351,0.0018657440572735992
202352,0.0007628272854791473
202353,0.0005406471143910531
202354,5.1790477220308454e-05
202355,0.00010325055267204616
202356,8.654273596693504e-05
202467,0.00017380634851981417
202501,8.743819985101703e-05
202516,7.156201941560808e-05
202517,8.192555897971939e-05
202522,0.00025241568747599294
202544,6.329915927768673e-05
202548,0.48324224663443266
202549,0.5134262353647077
202558,0.0008357982056179969
202575,6.748268394367982e-05
20259,0.03370171440972516
202597,0.00040302726865868083
202654,0.00040871449682813746
202655,0.009164244033243773
202656,0.00023830509149126987
202657,0.0008194724159577551
202696,0.00013437965566128265
202697,9.474458441464508e-05
202743,0.0004078697195789995
202744,0.0006607096729622855
202746,0.00029001109098665464
202747,0.0001590527831843601
202756,0.003599521705894455
202757,0.004331444223675884
202768,0.0015630960372813273
202769,0.00046600541258170173
202783,0.007384629709726896
202784,4.364964046281105e-05
202810,0.0008562934403233888
202850,0.0005779853301614179
202859,0.0015834654940407456
202875,5.194347576654044e-05
202882,0.00016009092055941471
202904,0.00016794359441081534
202905,0.0008244453380310159
202940,0.0024965260882235853
202941,0.00013393286236063016
202942,0.00011680922752066364
202943,0.0004478182970492068
202944,0.0004652103833261203
202945,0.00013575382665321608
202946,0.00010769220371972396
202947,0.00016573121665947342
202948,0.00010027318218953883
202960,0.0013203370924043075
202961,0.002455360092872884
202962,0.0024991411431299934
202963,0.001924134122092371
202964,0.001588603616998178
202965,0.0031011885452709776
202998,0.0002293260479743392
202999,0.015106422221921965
203002,0.012648474294742503
203008,6.211083928057536e-05
203009,0.0001761313632377267
203046,0.08137187976830014
203065,0.00013154965187667833
203102,0.0004465351742719082
203176,0.0005455956317882315
20351,0.03539504036908818
20400,0.0007476034608082963
2043,0.0010696400573096793
20523,0.0013430409502955358
20596,3.624751447761274e-05
20645,0.27084910814049495
20721,0.0008161561959342276
20731,0.00018791131265619005
20732,0.0007107007746419464
20748,0.0003701062992598965
20771,0.00035231716767589687
20799,0.00010964176188244577
20805,0.0011385100532246427
20819,3.8576283761059434e-05
20831,0.0001431869278042094
20834,0.02639438275693231
20863,0.0004130050266123663
2088,0.003191492417279462
209,0.00203935235246055
2092,0.0002549866262375211
20927,0.00018208798148548825
2093,0.0007260109543204241
2094,0.0048089648888047
20945,0.0007337622549019209
210,0.0012774881130453997
21059,0.04008179978103424
2108,0.001889911257088564
2109,0.0059255877021456614
211,0.03067493853776276
2110,0.0008100390700090977
21107,0.0008397902474408243
2111,0.0018176461952734136
21114,6.403129956026998e-05
21115,5.5252186658986653e-05
21116,3.125488093522232e-05
21117,3.8939537978187275e-05
212,0.001947826369365109
213,0.003345101080413799
2133,0.0008282243082588148
21355,0.025496046630204085
21356,0.0258129854653276
2136,0.0004183402642613356
214,0.00028336644860150676
2156,0.001672982784566027
2157,0.024637864643408565
2179,0.004619960997572946
2180,0.002410707983407903
2181,0.0035380172289506207
2182,0.0011081393724769058
2183,0.002452601425833832
2184,0.005398656015715142
2185,0.0060161919393982395
21884,0.0009770496548802679
21928,0.0001517689260140331
21929,9.608965752354778e-05
21930,9.275841923779384e-05
21931,0.0001227423797337498
21932,0.0004702724763312018
21933,7.307135476740123e-05
21934,7.13527023861095e-05
21935,6.711004331267606e-05
21936,4.778060121108131e-05
21937,0.00013979749375241113
21938,5.297222672771017e-05
21939,6.655155168685848e-05
21940,5.225792063149724e-05
21941,0.00010547513276143554
22009,0.0006703044652296894
22031,0.0001567615595564218
22032,0.00011207753628411963
22033,0.0017715654736158361
22054,0.0046987064395304385
22055,0.000514827905733357
2206,0.003326071064915085
22073,0.005507816254565507
22076,0.0017090913801182152
22096,0.00035931098465735104
22100,0.03633695761546102
22177,0.0006009585781309966
2218,0.0007164274257496704
22207,0.00028041536007785935
22215,0.000283009764874092
22221,0.001842791459414585
22226,0.004526722932586171
22274,0.1470459819765874
22277,0.0006116947583260539
22278,0.009237006574994799
22279,0.0025004139408520963
22280,0.04065540071727153
22282,0.031218106842920774
22381,0.0001352516535106659
22386,0.0007657718035130321
22392,0.003149183156718785
22398,0.0003086656499303376
22399,0.04313924106714093
2242,0.026876817209726938
2243,0.0007024257121659533
2245,0.000462577494232977
2246,0.0003707220480103736
22502,0.0014066376588931608
2276,0.0010561095417026707
228,0.0018561755469650044
2295,0.0005589168303657205
2296,0.001783796909541996
2297,0.000758561160370991
230036,0.07473784121491617
230037,0.23145701360353968
230043,0.0007772504490460095
230101,6.200758872790012e-05
230102,0.0002732469557982523
230103,0.006766833782379226
230132,0.0836852675353196
230142,0.000286622595576227
230146,0.0021681677419742164
230147,0.0003257095002523093
230247,0.0001322132713379449
230262,0.0010550094539961293
230263,0.0011494086183800782
230264,0.001169671070021282
23027,0.00031636250931132905
230274,0.46333435082062574
230280,0.00752395037365403
230313,0.00011963641538109658
230314,4.583010440696741e-05
230315,0.00012674193068771023
230316,6.400689488418295e-05
230326,8.0068926314396e-05
230327,0.0001583300293156544
230328,9.563253916762345e-05
230329,0.00016305608870387245
230330,4.397347174164434e-05
230331,0.00013310873522203194
230332,3.107372314735299e-05
230333,0.00013018862186418717
230340,0.0015817843873149474
230341,0.0016965088923129815
230344,0.00023206124897877137
230345,0.00023748565755960505
230346,0.0002788431357530909
230347,0.00022477926909122907
230348,0.00022577329032104487
230349,0.0002254963911116063
230350,0.0002853366568747725
230351,0.00030525368848520896
230352,0.00033754389087130505
230388,0.001018010087766698
23042,0.0018679310917074684
230428,0.000431479366409552
230441,0.00028812629907969193
230460,0.001083110499867843
230507,4.429636437909096e-05
230508,4.906090806421198e-05
230549,0.00013049368031526183
230552,4.0922887230879184e-05
23076,0.0005690748074658667
230784,0.0014467439281165744
2309,0.0005877059003748052
230927,0.00012609426813003956
23100,0.08481606289497776
231009,9.725263420318977e-05
23101,0.0011044674073673205
23107,0.0013249392511293465
23115,0.0007421828067930333
23116,0.0004043469984501111
23142,0.0006036055468449166
23143,0.012666058802505147
23144,0.00019270589286573712
23145,0.001194533803104556
23186,0.00019096283580834772
23204,0.011429559281587292
23223,0.0002885411785731391
23241,0.0002350602082132015
23285,0.021820585081459117
23332,0.020390059937886472
23346,0.0010330058225802477
23347,0.008587177633001838
23363,0.050750239165826196
23378,0.0008653419433030154
23379,0.0005489137290945513
23419,0.0054915608630092295
23432,9.90426233299655e-05
23438,5.556757016532838e-05
23439,5.311771614283767e-05
23440,0.0009489054315046601
23441,0.00018132674331988873
23446,0.002202614003628415
23447,0.0005668699388456178
23458,0.0036255220723400367
23522,0.00039553409445887
23529,0.0002798165068723792
235387,0.0022807108443867853
235756,0.0093157623420073
235757,0.0005214800572496042
235896,0.00042697576503027975
235897,9.452588097126258e-05
235898,0.0001864930255190427
235899,0.0003990727724913575
2359,0.0003579180408376549
235900,0.000348829176278362
235901,8.82764066104408e-05
235902,0.00014865639117166734
235903,0.00012658048436899286
235987,0.0010071631478878185
235988,0.00019172031940841843
236004,0.0005036327298995531
236005,0.00034979973147348603
236007,0.0005053861120122009
236008,0.00035359278132210317
236032,0.0011915686349600635
236045,0.0015216690996251068
236046,0.0006801451815407451
23607,0.00022973529561947585
23614,0.000866881315179202
236145,4.552223003172585e-05
236256,0.0001539249852821091
236257,0.0001794879448409424
236258,0.00021684962664602042
236259,0.0001262697940695824
236260,0.00012518566326652356
236261,0.0003441040555315346
236262,0.00031174533232410464
236263,0.00021125438533258097
236264,0.0003291543141460078
236265,0.00031014307147492567
236266,0.00020026946516966772
236267,0.0001689394929234103
236268,0.0001826352094146646
236269,0.00017357544273837347
236276,0.0001816562064470408
236330,0.0008092721999951761
236331,0.0010219617680099179
236332,0.26347065375246626
236333,0.04655190930921983
236347,0.0005072145854358621
236348,0.00012805415134802694
236349,0.0002547988979599341
23644,0.0009818827193867486
236589,0.0003470119665513063
236637,0.0007177077326028401
236638,0.006388924557261232
236758,0.0029790506505910103
23682,0.0004145969624062645
23683,0.0014790632283856455
23684,0.011576502652224247
236973,0.0001413922454704925
236974,0.0018142070132280176
236975,0.0643189358885371
236976,0.00024369383169936363
237001,0.00041916063683436824
237063,0.0007594247104478611
237065,0.0005770814185048629
23708,0.00013694965578143437
23710,0.003718210093473814
23711,0.0005876890048298338
237110,0.00020969811791139083
237111,0.0004419546042988107
237112,0.00042359196282678165
237113,0.00040291463169214893
237114,0.5356516461517355
237115,0.5292574548776506
23712,0.0004935507827518086
23713,0.0012265086219842894
237139,0.00015846800959968386
23714,0.00036379393592608637
237140,0.0001914509293300793
237141,0.010166371370086098
237142,0.0018122734119688545
237143,0.002099890967416288
237144,0.0004689565011053254
237145,0.0014957288062282395
237146,0.0014907324181203223
237162,0.0002916593452638479
237163,9.302311610919151e-05
237164,0.0006516179924788102
237174,7.277568273020292e-05
237175,0.00019368301855056725
237176,0.0001491632575211532
237177,0.00012034321234620359
237178,0.0001186583510548784
237191,0.004870785687896408
237192,0.00047713019031141136
237193,0.0004933489748534066
237246,0.0001799544496107275
237247,0.0001799544496107275
237282,0.01402384580900384
237290,0.0004550646085639822
237297,0.005045417102196432
237324,0.0007017686631944318
237343,0.0006057390787196943
237361,0.04473614884449756
237399,0.00010088986958140833
237400,9.972501561899389e-05
237401,0.00011893712754709499
237402,0.0001173752282775833
237403,0.0001314370149101299
237404,0.00017189715193676619
237405,0.0002523293324682928
237406,0.0013321414464988431
237407,0.0011171109068626578
237408,0.000664201418925358
237409,0.0005854963385476426
237410,0.0005714261041426098
237411,0.0003963938899701901
237412,8.633811214437332e-05
237413,0.00010616691146434207
237414,0.00017809312373847454
237415,0.00013273046274269682
237416,0.00015143852424548854
237417,0.00017742762699443643
237418,0.00023406994154894623
237419,0.00016781593918205272
237420,0.00017399783136294526
237421,0.00019070001621973392
237422,0.0001686090911548511
237423,0.00017405696577038287
237424,0.00017356605632450154
237461,0.001577496673454845
237494,0.0035916474432912213
237495,0.00026575002703287565
237519,0.0012952368830497936
237558,0.010930231161091713
237575,0.00016935249513408835
237576,0.00011319264225297839
237577,7.099601865869753e-05
237578,0.00023618470059594374
237579,0.004933512275927259
2376,0.00031251407962080264
237616,0.0013506505160274138
237674,0.0008181329746971506
237675,0.00038488990111973343
237676,0.0006947147731640906
23769,0.0004575097693795509
237692,0.00028259394673923235
237693,0.10103690869347087
237694,0.0717094339842229
23770,0.001333089474300704
23771,0.0016524903657847425
23773,0.00014129838133170554
237748,0.0011228197237840704
237749,0.0002682346107867324
237750,0.00023509306066177608
237751,0.0003487249870842745
237752,0.00025812638168013413
237753,0.00017531005202326897
237766,0.004455276366061182
23778,0.00032998031856737973
237805,0.0007737380529724055
237808,0.00038174263654605547
237809,0.0004003249201028381
237847,0.005495917097690785
237848,0.00073342622128503
237849,0.01377812545054855
237886,6.60775377859518e-05
237887,5.529630280421711e-05
237888,0.00012594126958380837
237889,7.456097865004072e-05
237910,0.0654527367779189
237925,0.006260298773308177
237926,0.0051840459874202376
237927,0.007437947356484847
237928,0.01863722974637157
237929,0.003911951307790424
237930,0.007141210899953902
237944,0.0006610729271794369
237945,0.0005769565792002835
237946,0.00016272662557670838
237947,0.00018197252859478497
237962,0.0005558709390618519
237963,0.0004296997023380232
237964,0.0004873857861158983
237965,0.0009718983909433525
237966,0.00044676795733608827
237967,0.0007582851998029178
237968,0.0006074117376729535
237969,0.0008478653793011999
237970,0.00010783769313485087
237998,0.0001826380253388159
237999,0.00010448298881440364
238000,0.0002529910746467856
238001,0.00011490754006872195
238005,0.000351122277189063
23804,0.0005558014795991696
238046,0.00025659545757643186
238047,0.00075497273434493
238048,0.0006519268054954476
2381,0.0006624921529579762
23811,9.007484350970881e-05
238112,0.00016869075295561394
238113,0.0003255396061610905
238114,0.00020444735798732337
238115,0.0002646612030228915
238117,0.0002456987697039699
238118,0.0002457719837322294
238119,0.00032553115838859667
238120,0.00040742292627834233
238153,0.025657659088453133
238196,0.0023529618265811353
238287,0.0005210107365556309
238303,0.00035464781424210715
238304,0.00240975526239924
238305,0.0013490989418132235
238306,0.00036791081705354087
238319,0.00015293753454201099
238338,0.0001352385125312383
238339,0.00017755528222319545
23845,0.06936206646031606
23846,0.0009813711598303362
23847,0.0017353911731665403
23848,0.0005139559078839443
238488,0.003322551159710288
238489,0.003322551159710288
23849,0.0007525754442401723
238490,6.600338511630317e-05
238491,0.0028151976553489754
238492,0.01432098118812509
238493,8.626865268165894e-05
238494,9.516415711505052e-05
238495,0.003331357493211838
238496,0.003331357493211838
23850,0.006373955104407169
23851,0.0004395479277801878
23852,0.0003655886182597984
23853,0.00024111256788255322
23854,0.0007021657085015039
238544,0.00055697008812715
238545,0.13054175846579477
23855,0.0001677755776023664
238550,0.0012366975742502647
238551,0.0019999735303127706
23856,0.00137855256992499
23857,0.0004370961964749071
238612,0.0001176699616733899
238613,0.0001174465650230678
238614,0.00011250461811562847
238615,0.00011082914323817458
238616,0.00012449294592223458
238617,0.0001300055867935431
238618,0.00027570244166906705
238619,0.000102984917159263
238620,9.855265252546917e-05
238621,0.00010746035929690221
238622,9.944530048538653e-05
238623,0.0005093706447039251
238624,0.00018722610444300725
238625,0.0001140974925509378
238626,0.0001121554435193148
238627,0.0001234238333813859
238628,0.00028334392120817693
238629,0.00025332523098086794
238630,0.0002354563148788994
238631,0.00024616621311514893
238632,0.00012333466244953477
238633,0.00015908469699154573
238634,0.00043453746005140504
238635,0.00011907698511389554
238636,9.410161506391697e-05
238637,8.941403997260634e-05
238638,8.410132971693258e-05
238639,0.0002840816933390953
238640,9.704707173923508e-05
238745,5.2294527645626245e-05
238746,0.00016502535833574607
238747,5.851678140619873e-05
238748,6.51830125432587e-05
238749,7.420898812956906e-05
238750,7.674238123558381e-05
238751,0.0001601218957252103
238752,0.00024333151612363534
238753,0.0001319307402801796
238754,0.0006605144355535615
238755,0.00017508290080739427
238756,0.00033110293366733095
238757,0.00012476796784890198
238761,3.807880382545928e-05
238762,0.00011437720768454086
238763,4.375195237409304e-05
238772,0.0013864596849769326
238941,0.0022684606356327968
238952,0.0012451519172313296
238953,0.0010487740592560336
238976,0.0003034186445718108
238977,0.0002548852529676254
238978,0.0003289694017925773
238988,0.0002440852451581338
238989,0.00027022453052913425
2390,0.0005872506593016893
239151,0.00034409466911765265
239165,0.001255232925737653
239166,6.135523296328916e-05
239220,0.004729608391304021
239221,0.003571511708237328
239222,0.0009583537957155994
239223,0.0014472864628388307
239224,0.001361072251357646
239227,4.031840217705335e-05
23929,0.0007308064731713554
239299,0.00011423359555218662
239361,0.00012710893947039107
239368,3.1255819576611165e-05
239396,0.00022248898410469163
239452,0.000992949301350403
239558,0.0004731034187571968
239579,0.0002539503661452445
239580,0.0006340635212417712
23962,0.0005042822697399859
239627,0.3021091525419899
23965,0.0027503403513671797
239652,0.0007369836721452367
239653,0.00013600913711072558
239663,0.0001469827935769906
239664,0.00013182091923779298
239711,0.00014752157373366037
239712,0.00017109649083285966
239716,0.028713509377402992
239717,0.08818030662785484
239718,0.0015567620851955292
239721,0.0001606954056132317
239761,0.0004169501363658069
239766,0.0005135466602388137
239769,0.0005107063313989445
239772,0.006166398027501445
239774,0.000312612636966557
239781,0.00019820820868177584
239782,0.0002121808243824509
239783,0.00017020478151433355
239826,0.0004431692062547895
240006,0.0006138179651455782
240007,0.0009258439512446832
240011,0.0015929082264032484
240012,5.906307069397153e-05
240013,5.398408214389471e-05
240014,8.029607753027851e-05
240015,7.679212922914543e-05
240021,0.00045841649696029145
240025,0.00045841649696029145
240037,0.0008342428768381863
240038,0.013383256852833609
240046,0.0030397713619761926
240054,0.13605558859573652
240055,0.2722782009173135
240092,0.0007634327091743372
240094,0.060234606844423985
240102,0.00041100947502161736
240166,0.07982587357476383
240188,0.005587949947135836
240198,0.0009977955068362907
24020,0.025996925386270995
240206,0.0014230103806227798
24021,0.0014981382986711195
240245,0.0007875877066512531
240246,0.0007887178308823174
