code,loss,phase
166493,0.002340447859597173,train
166494,0.00045348393646673437,train
166495,0.004956952967308507,train
166496,0.00113671537089103,train
166500,0.007128244507821523,train
166525,0.00921792868878632,train
166526,0.004032144337514521,train
166545,0.00030476653360485983,train
166546,0.004133480061755134,train
16655,0.001738371359573216,train
166566,0.045678619889284205,train
166567,0.029454890584452578,train
166585,0.006091940299403801,train
166591,0.011683425170006664,train
166596,0.0015164812286740513,train
166597,0.0015269527119977963,train
166599,0.002445102619785661,train
166642,0.005146742501381649,train
166650,0.00029349532781862783,train
166651,0.0008990128871708218,train
166653,0.012268805117022998,train
166654,0.018743972983648355,train
166677,0.0019180066711120807,train
166709,0.00035305024659985283,train
166710,0.00034906759119087305,train
166711,0.00047435650501006995,train
166712,0.0026634606431423123,train
166827,0.003206261000877163,train
166836,0.0021379988691248007,train
166892,0.008397664998137459,train
166918,0.004074697644836175,train
166919,0.0034722259767880448,train
166920,0.003025826905517346,train
166922,0.024353690024569833,train
166923,0.020296478330149626,train
166924,0.04333374351961984,train
166989,0.006222105455233704,train
166991,0.0001450660878628418,train
167009,0.0022277245380382554,train
167046,0.021530053983144882,train
167058,0.0008552121254445409,train
167071,0.0013995283890210198,train
167120,0.0029007191494858455,train
167141,0.003186426569708845,train
167156,0.0011244388801782592,train
167157,0.004445329583273516,train
167158,0.00411184813232918,train
167159,0.0016470913005213654,train
167250,0.003991222388925027,train
167263,0.0003362250997212714,train
167264,0.0014677882680339549,train
167265,0.00035114198865821825,train
167267,0.0006468356146073586,train
167355,0.0018005028489643184,train
167378,0.004025403015066326,train
167392,0.003230926619269048,train
167400,0.00024594657103039623,train
167401,0.00023232876177433943,train
167402,0.000241273075559904,train
167403,0.00024018612883268376,train
167404,0.000259743660791544,train
167405,0.0002645448114907937,train
167406,0.00026396473111305415,train
167425,0.00025044454056134574,train
167426,0.0002312183490124214,train
167427,0.00023984070880192623,train
167428,0.000243953835363826,train
167429,0.0005282992869328969,train
167430,0.0003583460613105636,train
167446,0.0018971434889825415,train
16750,0.04946879280204703,train
16755,0.003525454452614485,train
167576,0.00029040719765235776,train
167577,0.0012269112991397319,train
167578,0.0005108321093449442,train
167579,0.00030044972186179364,train
167580,0.0004301586979767247,train
167622,0.005212155481064652,train
167684,0.002707896865087933,train
167685,0.002926681031634442,train
167702,0.001188062809376173,train
167703,0.005360114461685466,train
167704,0.0021675632569206865,train
167705,0.0009804588004012533,train
167731,0.0002910163759131093,train
167738,0.0002687518021914797,train
167739,0.00018133519109237773,train
167740,0.0001918733179546464,train
167741,0.00022313852394513349,train
167742,0.00019115713457565917,train
167743,0.16778844637579174,train
167905,0.0027849011272707935,train
167906,0.010894133829236543,train
167918,0.0006332253144824077,train
167919,0.00016527691422770386,train
167920,0.0005741153117190429,train
167921,0.0011430981323290123,train
167948,0.0006390524002186531,train
167950,0.0011108276414119216,train
167952,0.0003088871692978869,train
167993,0.00012960760284505654,train
167994,0.00013772872813341144,train
167995,0.00014475539756344044,train
167996,0.00016197008061803896,train
167997,0.00013487713559688516,train
167998,0.00017966065485631904,train
167999,0.00017489611117119558,train
168005,0.0014278021449081804,train
168007,0.005393997538506699,train
168052,0.0001347044255815073,train
168053,0.00010066928885524598,train
168113,0.0009096617737168536,train
168114,0.0007917064650614983,train
168115,0.0008070682700163237,train
168116,0.00037477228559929616,train
168117,0.0003538133620482632,train
16811,0.037449437265714966,train
168137,0.0001331941515883269,train
168139,0.0001357190969218547,train
168141,0.00014747276438148768,train
168142,0.00016554254974048875,train
168143,0.00201365328990046,train
168144,0.0018338340046496488,train
168145,0.002345265905841481,train
168161,0.001560202205882355,train
16823,0.013562630283425877,train
16826,0.002029427158424591,train
168341,0.0005490019613849945,train
168342,0.0006089191957419809,train
168343,0.012290793730176608,train
168358,0.0023319700505814228,train
168360,0.0012115260281502535,train
168361,0.00019882395743224873,train
168362,0.006606707193447247,train
168383,0.011478695280961865,train
168420,0.00834807094176574,train
168501,0.5159544396611355,train
168595,0.00157417951478997,train
168633,0.004626294011017248,train
168634,0.004986412227268383,train
168693,0.0016871421899029096,train
168734,0.02511601795283167,train
168749,0.0010084087250096813,train
168855,0.0011321338622765206,train
168856,0.00734854645749203,train
168859,0.019625483024858153,train
168887,0.0008629728124398956,train
168888,0.0013204149996394892,train
168889,0.0007868865415344847,train
168890,0.0011083017574370062,train
168891,0.002672485680086961,train
168919,0.002829363631175726,train
168980,0.00034121210141531633,train
168998,0.0019502978121395706,train
168999,0.0020173158685962756,train
169042,0.0012743126892300562,train
169095,0.0016661438434135275,train
169138,0.0022979133251032815,train
169139,0.0022953611591695075,train
169140,0.002282818094302626,train
169141,0.002268892410671329,train
169142,0.0022657808144703477,train
169143,0.0023847874014801627,train
169144,0.0023667589163422326,train
169145,0.0023667589163422326,train
169146,0.002325775956062528,train
169147,0.0023211897542411136,train
169148,0.0021803071910442627,train
169149,0.002169338227784939,train
169150,0.002140798836384996,train
169151,0.0021246007019535226,train
169152,0.0022104835730247475,train
169153,0.002181339696570978,train
169154,0.0021380617580977956,train
169155,0.00216733141249754,train
169156,0.00182203622104473,train
169157,0.0017844717926998664,train
169158,0.0017230161251080716,train
169159,0.0016988151342031345,train
169160,0.0017498321709197796,train
169161,0.0017151878559327602,train
169162,0.001599425213559634,train
169163,0.001579849847414407,train
169164,0.0016372627865483904,train
169165,0.0016268767195909677,train
169172,0.0008775668087394054,train
16922,0.0019868409986542215,train
169231,0.0016338451932549135,train
169232,0.0017506450343617462,train
16927,0.005184227145208587,train
169413,0.001100791687692184,train
169420,0.021673483080424855,train
169423,0.026295763460867344,train
169426,0.018324715666750337,train
169429,0.014624435501069961,train
169432,0.015029611319865941,train
169434,0.00019320149551856327,train
169482,0.005556300836817619,train
169544,0.004934901465181155,train
169545,0.0012240662770929144,train
169546,0.006204131411295976,train
169547,0.0015300192534121076,train
16955,0.004019960772299154,train
169610,0.00044331657295270315,train
169611,0.00032499519415608635,train
169612,0.00034793371239426877,train
169613,0.0003923962162990152,train
169699,0.004190581371948388,train
169700,0.004238613529051431,train
169725,0.0011299346255046019,train
169728,0.002402630974264679,train
169751,0.015584354011979612,train
169752,0.0035874385753077716,train
169753,0.0019347313833621017,train
169755,0.014410250677323743,train
169756,0.0028632185487552624,train
169757,0.006330174992791339,train
16980,0.0011847559757664798,train
169810,0.002771553646734575,train
169842,0.0033257613132569937,train
169862,0.0021180668192521688,train
169863,0.0007337941687091617,train
169866,0.00011492819017925495,train
169934,0.0023508292333477795,train
169935,0.002865420601451451,train
169936,0.042266950361639695,train
169937,0.008692341136822287,train
169968,0.004435843673406415,train
16,0.0035348483756246943,train
170035,0.025526541211613504,train
170052,0.0017190278378507423,train
170123,0.025781574769921177,train
170146,0.0035504063566297564,train
170147,0.0022634398428488588,train
170148,0.00869702214142369,train
170149,0.0075434825622957245,train
170150,0.0041509575643983825,train
170151,0.011172002655229048,train
170152,0.0023418051350441145,train
170153,0.004168080260596975,train
170154,0.009746316208008891,train
170155,0.01713522706110658,train
170156,0.002565014057093365,train
170157,0.00223894224126532,train
170158,0.0032098456723375726,train
170159,0.0046258584814135514,train
170160,0.0026112252499038337,train
170161,0.00451332101084935,train
170162,0.005411555764309489,train
170163,0.005030924479166531,train
170164,0.0047675135464724655,train
170165,0.009796120520052317,train
170166,0.010036792865123934,train
170167,0.009133077384599593,train
170168,0.016607952770569354,train
170169,0.0025298037413495024,train
17018,0.0033323853055316813,train
170227,0.0005069414407920024,train
170261,0.010983316024786088,train
170263,0.0019860365829848215,train
170289,0.0027493885689998847,train
170290,0.0033764113411909077,train
170291,0.000710602217296204,train
170292,0.0016215217704728785,train
170293,0.001119081115135992,train
170294,0.001130633913338594,train
170295,0.0012215441476835648,train
170296,0.007106939225598509,train
170297,0.001104569719278627,train
170298,0.006957747808835678,train
170299,0.0009955286878844459,train
170300,0.006100529806745073,train
170301,0.0011803997410851437,train
170302,0.0010817860768694558,train
170303,0.0011298867547938165,train
170304,0.0009917872633121714,train
170322,0.0017830563214868561,train
17036,0.0013751575040248896,train
17038,0.006165351442353697,train
170464,0.0012604057784265754,train
170465,0.0014338554432189474,train
170568,0.004974883833741386,train
17056,0.006510800570994097,train
170581,0.0014993031526335653,train
170584,0.0015916185331362562,train
170585,0.0005100126754132913,train
170623,0.0004745545583429457,train
170624,0.0022893707498317924,train
170625,0.00022802039780374706,train
170626,0.0007200224222654576,train
170628,0.0015235463824009453,train
170656,0.003045605956843618,train
170657,0.009722699990689202,train
170674,0.0012127443846717335,train
170675,0.0014163234993751926,train
170687,0.002852278683378999,train
170690,0.005294323209522902,train
170768,0.00024614556300463794,train
170775,0.003845433547193419,train
170776,0.005602109352472536,train
170784,0.0014815806645881136,train
170785,0.0008028434451292831,train
170861,0.00466926219783267,train
170862,0.0053061895139489956,train
170863,0.001668276436646928,train
170867,0.0008958609293901457,train
170868,0.030561405168686835,train
170882,0.005414419559183849,train
170906,0.029078111483564175,train
170907,0.023047973210424007,train
170910,0.0003455420541378414,train
170911,0.00048555449676806827,train
170912,0.0004512349517012662,train
170913,0.00045628765829248215,train
170914,0.0006261751790176817,train
170946,0.004353689085928527,train
170949,0.0018726571510956664,train
171003,0.01030970660322963,train
171029,0.0006621833399413526,train
171106,0.0003820861792940242,train
171107,0.0003565138333213228,train
171108,0.00018562196631104961,train
171109,0.00037548940761966665,train
171110,0.00023551920385190398,train
171111,0.00023656766628222053,train
171112,0.00020517386642158696,train
171113,0.00020582716082758465,train
171114,0.0003722679903763038,train
171115,0.00025949116625819285,train
171116,0.0002504389087130195,train
171117,0.0002170824097102278,train
171118,0.0002246694480488489,train
171119,0.00021152659133508387,train
171120,0.0002540104391940852,train
171121,0.00020872474679212098,train
171136,0.0009928723327566147,train
171137,0.0037273740493440777,train
171168,0.0017344769364545684,train
171169,0.06102804979605122,train
171170,0.000531766628219929,train
171171,0.0009620313926734667,train
171191,0.004729277989535317,train
171237,0.017874962829801333,train
171241,0.001706771997248625,train
171242,0.002305835458417431,train
171352,0.0008574977172241306,train
171353,0.0009413643865940896,train
171404,0.0005526429513287856,train
171448,0.004874645381283557,train
171463,0.0021561521935673953,train
171498,0.00904595456825513,train
171531,0.00015333364120771292,train
171532,0.00017204451863466966,train
171533,0.00020573235804740542,train
171534,0.00020195526510238387,train
171535,0.0001986099471958066,train
171536,0.00019400027933969108,train
171537,0.00018265773680797016,train
171538,0.0001948779090374057,train
171539,0.00016017821420848412,train
171540,0.00018420931102221703,train
171541,0.0002029305135044391,train
171542,0.0001839155162677949,train
171543,0.00019443956350924282,train
171544,0.00018329695159315034,train
171545,0.00019487039990630093,train
171546,0.00014149268009900083,train
171547,0.00018221845263841993,train
171565,0.028195139039073235,train
171566,0.01001916987306538,train
171585,0.0002551039564110226,train
171586,0.0002478989451172898,train
171587,0.00023966330557961162,train
171588,0.00023211005833095668,train
171589,0.00025563428879520224,train
171590,0.00031295711835594374,train
171591,0.0002776764045079054,train
171592,0.00022049624843812636,train
171593,0.00027094728439785315,train
171594,0.0002747440888120191,train
171595,0.00028493397971936425,train
171596,0.00028150324544648985,train
171597,0.000396381687632174,train
171598,0.0003273708955089592,train
171599,0.0003165924764513863,train
171682,0.001290674147263033,train
171749,0.00913792171280287,train
171823,0.049712697828060946,train
171830,0.0005124090268766523,train
171831,0.0005050585261677999,train
171832,0.00034753009659747587,train
171833,0.0004879142412173162,train
171834,0.43547538619461884,train
171835,0.000597518457444199,train
171836,0.0006890979430987821,train
171837,0.0006803329098183025,train
171838,0.0005700876015234275,train
171839,0.0006862350868656104,train
171870,0.00011775068483275362,train
171879,0.00012627354863513766,train
171889,0.0039015924614332416,train
171890,0.005175020011834492,train
171959,0.0006772757548177916,train
171972,0.007785144235389989,train
1719,0.0006987218332491962,train
172024,0.00538822583261239,train
172059,0.00897997840373862,train
172076,0.0017075529468833124,train
172077,0.0018582208465493298,train
172078,0.0002600083576629367,train
172079,0.00027355389153211815,train
172080,0.0002818083038975519,train
172081,0.0002855994764633911,train
172082,0.00027669927882306304,train
172083,0.00027470091130816344,train
172084,0.00028099637909699315,train
172089,0.00017475719224578865,train
172090,0.00013003937788350458,train
172091,0.00014476572261870854,train
172092,0.00013541967031910812,train
172093,0.00012637867647058434,train
172094,0.00014314844350730535,train
172095,0.00016170162918109038,train
172096,0.00014580573727652883,train
172097,0.00013679477995242058,train
172098,0.00014171326082516335,train
172130,7.422588367455495e-05,train
172131,7.448213277345894e-05,train
172132,7.379598591888395e-05,train
172133,6.95251676038136e-05,train
172143,0.0003138197297914433,train
172144,0.0003176005773020146,train
172145,0.0002891747615100149,train
172146,0.0003145537473568008,train
172147,0.0003075552371684113,train
172160,0.0030664353478828668,train
172162,0.003049777279171317,train
172163,0.0018116895770257267,train
172164,0.001184514744929907,train
172174,0.0015656444486495007,train
172183,0.00029450061274511984,train
172209,0.0035249466476235942,train
172210,0.002851340980632438,train
172276,0.00022098340331845565,train
172277,0.00026469781003702676,train
172278,0.0002809475697448306,train
172279,0.0002722435481545769,train
172280,9.587095408016257e-05,train
172281,0.00011822563737504535,train
172282,0.00014683261095492747,train
172283,0.00021283411878847194,train
172284,0.0002989863799380263,train
172285,0.00036556984543205634,train
172297,0.00020210169315889763,train
172298,0.00020663251513842825,train
172299,0.00018844258368177079,train
172300,0.000211055393358342,train
172301,0.0002474174220852769,train
172302,0.00024015890823243192,train
172303,0.00023717308997743262,train
172304,0.0003218150771338034,train
172305,0.0002408131412798168,train
172306,0.000251278992755211,train
172307,0.00025095797740053995,train
172308,0.00027633884053010173,train
172309,0.0002912031655493229,train
172365,0.0005842554546328144,train
172366,0.001053895286668579,train
172367,0.000551313835123497,train
172368,0.00043701265739137834,train
172369,0.0002754105241974431,train
172370,0.0002839014741926216,train
172371,0.00155694793619041,train
172372,0.0015000390474817125,train
172377,0.0017338799605320018,train
172378,0.0012614073087874615,train
172379,0.0012527943354118502,train
172382,0.18881339302341132,train
172437,0.0013383881049354965,train
172511,0.004006940877607167,train
172525,0.001982309238033468,train
172618,0.0029947588142179345,train
172619,0.0019886741652850246,train
172620,0.0060699188338021,train
172629,0.00017632847792918154,train
172642,9.696259401432193e-05,train
172655,7.88158400615199e-05,train
172656,0.00011765400476979735,train
172791,0.01079832013228056,train
172792,0.01637807292417566,train
172793,0.0013198349192617986,train
172829,0.0005733794168708902,train
172830,0.0003434563929738476,train
172831,0.0003397403117190412,train
172832,0.0003376415095756358,train
172833,0.00031323777213090393,train
172834,0.00031804549331986834,train
172836,0.00032168648326363875,train
172837,0.00032895719945452543,train
172838,0.0003265542775014308,train
172839,0.00032879669177718964,train
172840,0.00033942211228853077,train
172841,0.000346728496852159,train
172842,0.0003491323574466427,train
172843,0.0003803393676710723,train
173048,0.001379756846825725,train
173049,0.0012774102058102472,train
173050,0.0012878159842368117,train
173052,0.0013311361615724617,train
173054,0.0013564729085567902,train
173057,0.001364082474288743,train
173058,0.0012996071973519852,train
173059,0.0011784905445021132,train
173060,0.0011350201845444039,train
173061,0.0010882448682597928,train
173062,0.0010434866923178514,train
173064,0.0023012821090446067,train
173066,0.0025557252619185077,train
173068,0.0029750933384996327,train
173072,0.0022077192741373113,train
173073,0.0030541044159697597,train
173094,0.00226477646818532,train
173127,0.03541259296304336,train
173131,0.03478351832077812,train
173169,0.0011146197526191465,train
173170,0.0030707493437020375,train
173237,0.001154514827530207,train
173325,0.002857368935625734,train
173326,0.001028386768310253,train
173327,0.0018074365928968735,train
173328,0.002903464675545484,train
173329,0.0037043989240918133,train
173330,0.006952283038674957,train
173331,0.008813028830558085,train
173333,0.002448630034121478,train
173334,0.0025486159920463003,train
173335,0.0034325571144512485,train
173336,0.0011320981939037327,train
173337,0.01452995185896117,train
173338,0.004051963750420566,train
173339,0.004142806402585616,train
173340,0.00452581808228811,train
173341,0.004320579449610723,train
173342,0.005481710760284588,train
173343,0.0017305459063220424,train
173344,0.0008262268793853072,train
173345,0.0027911693744593763,train
173346,0.003935913883782795,train
173347,0.009586339801699059,train
173352,0.020948420153905585,train
173392,0.008296288912317162,train
173450,0.0005590182036356157,train
173451,0.0016712932300677553,train
173452,0.001229533863177583,train
173453,0.0014157471735629997,train
173503,0.003392281889778172,train
173605,0.007413057402801723,train
173606,0.016948909561526313,train
173607,0.015338933080125572,train
173620,0.035523163041258264,train
173682,0.0003731221540392974,train
173683,0.0001753372726235201,train
173684,0.0003650460835375602,train
173729,0.004639504449911136,train
173730,0.005552726490412422,train
173731,0.0006137334874207078,train
173732,0.004576069187632231,train
173750,0.002723903516676178,train
173751,0.0027630533103252188,train
173752,0.0043610855800657105,train
173787,0.0025475421862983763,train
173788,0.001962785497164588,train
173789,0.002144496144812086,train
173890,0.00815221496840138,train
173900,0.0009015021641315666,train
173971,0.017123363572604494,train
173972,0.018707092824875194,train
173973,0.018044979883038444,train
173974,0.017549233618080133,train
173975,0.017272731453948607,train
173976,0.019895402496936547,train
173977,0.020689735280601737,train
173978,0.01906372586565333,train
173979,0.018416475371552367,train
173980,0.01801146287635835,train
173981,0.01759159168799303,train
173982,0.0012473154856304763,train
173983,0.004637212287641793,train
173984,0.0015911783103252876,train
173996,0.009648065798009963,train
174031,0.014367772461312966,train
174037,0.0029848655339893507,train
174043,0.0004948817762398911,train
174044,0.0026380253388118948,train
174045,0.003055466384623616,train
174046,0.0053397290480226055,train
174087,0.0018108147632520408,train
174088,0.0017129754781813914,train
174089,0.0015911783103252876,train
174090,0.0016585408481713103,train
174091,0.002591954942209697,train
174092,0.005578192769908246,train
174138,0.0053930025786356126,train
174139,0.006439512634863913,train
174171,0.0015501709453695494,train
174174,0.0014113843683919314,train
174177,0.0012828712214052133,train
174187,0.009172178368896139,train
174188,0.007514043013804922,train
174189,0.010038317218737594,train
174190,0.00045538843984284,train
174191,0.0004131796139105121,train
174203,0.0021550032965084757,train
174270,0.025708781253002987,train
174318,0.003989220266844509,train
174321,0.000336772327650433,train
174322,0.0018567002475009871,train
174378,0.0011975402714700556,train
174379,0.0003778660476138886,train
174444,0.003060734978734221,train
174445,0.0013100768033928486,train
174446,0.001779437858936348,train
174551,0.0004529320153306226,train
174552,0.00034698286866829275,train
174553,0.0003082498317954576,train
174554,0.00034338881079391494,train
174555,0.00036431018868943524,train
174556,0.0004713246933270703,train
174567,0.0017741758353156517,train
174573,0.003638572003556406,train
174574,0.00294569602887116,train
174575,0.007960195222390198,train
174576,0.0030086713568699863,train
174612,0.009182789709787411,train
174613,0.0079730236342387,train
174614,0.008090692657271296,train
174615,0.002582680226655604,train
174616,0.0031279510885236866,train
174617,0.002458647215013467,train
174642,0.004142476939458492,train
174644,0.0007775639552695727,train
179,0.0025603471321126096,train
180008,0.003218361027008827,train
180026,6.636194612649702e-05,train
180027,6.625587964966215e-05,train
180028,0.00011048653913158005,train
180029,8.761090986639945e-05,train
180030,9.418139958189433e-05,train
180031,0.00010603831759419511,train
180032,0.0001307489907727775,train
180033,0.00013463308883602284,train
180034,0.00015465994148885874,train
180035,0.00016272850285948388,train
180036,0.00020811932309690436,train
180037,0.00025864638900905535,train
180038,0.00025293381752212785,train
180039,0.00027343374543446595,train
180040,0.0002502126961385268,train
180041,0.00032851322207806064,train
180056,0.0004715002192666223,train
180057,0.00018392114811612034,train
180058,0.0004653126952374025,train
180059,0.00018515358425846948,train
180119,0.00765051114655407,train
180192,0.0022550530820477604,train
180193,0.00047571378045702773,train
180276,0.004321102272863887,train
180277,0.00045584555819875645,train
180363,0.03410626884791987,train
180370,0.0005731015790200305,train
180371,0.00020546672253461546,train
180372,0.00031626489060697876,train
180373,0.0003605593777032676,train
180374,0.00037337370993126246,train
180403,0.019892135086265736,train
180404,0.02475074096351288,train
180405,0.025980604289816564,train
180406,0.025056453647635393,train
180458,0.0014031252628194924,train
180459,0.0006363782109043906,train
180460,0.0014099022536403186,train
180461,0.0008522779324658341,train
180462,0.000790336048635066,train
180463,0.0007867917387542718,train
180464,0.0006868658538782727,train
180465,0.0005775094389777807,train
180491,0.00883390139910116,train
180492,0.03119459012158924,train
180493,0.00137207688298973,train
180535,0.0025568619566394423,train
180576,0.002356933218293378,train
180810,0.0014277317468040793,train
180816,0.0016347153138215943,train
180817,0.0033783796721814866,train
180818,0.004798452105260147,train
180819,0.006074029144439734,train
180837,0.00038538644241395203,train
180838,0.00037510925785753225,train
180839,0.0002176005397563513,train
180840,0.0001716474733275692,train
180841,0.00021867059093858888,train
180842,0.00021697634323337913,train
180843,0.0002680778576749221,train
180846,0.0012091165357073664,train
180890,0.004000611618728427,train
180891,0.002862000192233845,train
180966,0.0019097475655396566,train
180987,0.00010222274035226329,train
180988,8.515448535418947e-05,train
181011,0.002973159737240588,train
181043,0.0006981107777056879,train
181044,0.0005715828572544207,train
181045,0.0002726875255310708,train
181046,0.0006642605533328538,train
18111,0.024849030796448596,train
181125,0.0005045422734044578,train
18113,0.5449319804132082,train
18125,0.0007049243755406614,train
181262,0.0002641778027080861,train
181312,0.00016475972282297134,train
181313,0.00013737579897155213,train
181314,0.0001509429215926678,train
181315,0.0001577931264417672,train
181377,0.00040849391610197564,train
181469,0.0007053871257448815,train
181470,0.0004230034346765648,train
181509,0.0029964361663784573,train
181510,0.0021502378141822556,train
181511,0.0021049455512905228,train
181525,0.0008193804291017538,train
181569,0.0026454575013216517,train
181570,0.001560202205882355,train
181571,0.0014181482182334005,train
181653,0.006585829931696795,train
181654,0.002515981308270881,train
181655,0.005188102795499324,train
181657,0.00402049485924883,train
181754,0.0006533854542122771,train
181824,0.0020316827136798283,train
181859,0.0005692897563436989,train
181860,0.00040354258278064336,train
181861,0.00036136191608995366,train
181862,0.003808957004217303,train
181863,0.004086816443795664,train
181864,0.34698483606066244,train
182021,0.0019366039729310069,train
182035,0.0019234536070861412,train
182036,0.001139230929810681,train
182066,0.0006161795868775922,train
182068,0.0052029136179594215,train
182069,0.011814641604191396,train
182071,0.006967865424355999,train
182076,0.0010054895502931182,train
182079,0.0005523576043468822,train
182265,0.0015539752589148186,train
182266,0.0005633134266267767,train
182371,0.3247213192492126,train
182372,0.5155541025386994,train
182373,0.00028484480878749154,train
182374,0.00032212107422625863,train
182375,0.0003464562908496693,train
182376,0.29429094654101234,train
182377,0.00033816339418732964,train
182378,0.0003333153114186844,train
182379,0.00034708236465542025,train
182380,0.00044509529838283185,train
182381,0.003291828488441914,train
182382,0.0013543816155444836,train
182383,0.0004928392925797736,train
182384,0.005151742644054944,train
182385,0.0058257951043466745,train
182386,0.0005667469768238157,train
182387,0.0006428294931636782,train
182388,0.0006012392319059916,train
182389,0.005617282490508082,train
182390,0.0008381570114258797,train
182391,0.0052521434814730514,train
182421,0.004622807896902613,train
182422,0.005849538976895758,train
182423,0.006087461102700509,train
182424,0.0031384882767445947,train
182425,0.004344694085507891,train
182426,0.003780740505454669,train
182433,0.007818557052876129,train
182434,0.010240492125925755,train
182554,0.001390390715109577,train
182717,0.00017347688539264686,train
182766,0.007647112326088347,train
182767,0.003511101687151702,train
182768,0.002741207370662713,train
182769,0.003789722364895778,train
182770,0.028914813225382044,train
182771,0.0029706141417965015,train
182772,0.004049595558198867,train
182773,0.00448464739373075,train
182789,0.027915046571629982,train
182792,0.027874256971476254,train
182891,0.013045290573337632,train
182898,0.0002737172151336156,train
182908,0.009265909220612713,train
182909,0.007324350159794159,train
182917,0.0036709785974745543,train
182919,0.01591736895815259,train
182920,0.01128321758007669,train
182921,0.0015088144058174062,train
182922,0.005514516276792415,train
182923,0.0017408146431059604,train
182931,0.001094420189950946,train
182932,0.000813573993476037,train
182933,0.0008069002532078718,train
182934,0.0010111504965036986,train
182935,0.0018053903546712449,train
182936,0.0012545430243175331,train
182937,0.0011265367436802908,train
182954,0.0001135727920150893,train
183031,0.0005508961397058744,train
183085,0.00010812679468233446,train
183086,0.0003257385981353363,train
183087,0.00010418731677720246,train
183088,0.00010229877030469082,train
183089,0.00011222114841647346,train
183116,0.0008745134083044519,train
183117,0.0006556353776191482,train
183118,0.000810552506848297,train
183132,0.00034121210141531633,train
183231,0.0007735052699081711,train
183301,0.0015762999056852288,train
183351,0.00869818605674508,train
183607,0.0009126166168060279,train
183632,0.070042035177276,train
183633,0.0859528862096328,train
183634,0.16049615363531655,train
183635,0.15247249780733285,train
183636,0.2679465135855231,train
183663,0.0031729195201365057,train
183686,0.0005810978650038079,train
183687,0.011566636592596723,train
183697,0.0006403158115267701,train
183698,0.0006202485972942636,train
183699,0.00037942794688340957,train
183700,0.000602262351018807,train
183701,0.00557102718155283,train
183730,0.0019672158845155984,train
183731,0.0021064623957732648,train
183732,0.0004453468542747983,train
183748,6.917036115917726e-05,train
183749,7.235798731257876e-05,train
183750,7.547803128605025e-05,train
183768,0.003323025173611114,train
183769,0.0038208233086433345,train
183770,0.002822626063292989,train
183788,0.013739322015571733,train
183789,0.007447134778390135,train
183797,0.002836090874002978,train
183810,0.0007443097681780981,train
183811,0.0010833498534218325,train
183812,0.0008074887813581141,train
183819,0.0009677815098159139,train
183820,0.0013201005547745107,train
183841,0.001427024011197616,train
183842,0.00056109447838569,train
183870,0.0011748692660274742,train
183871,0.0009317649011197649,train
183873,0.021074626120363593,train
183881,0.00027305265703096064,train
183920,0.0013608394682933975,train
183960,0.00033554740063919213,train
183961,0.0006348557345732072,train
183962,0.00032463944907009073,train
183963,0.0016297527168036329,train
183964,0.0004488113796376335,train
183965,0.0009544237042243537,train
183969,0.0002826718539744581,train
183970,0.00029205732921234453,train
184034,0.002565046909541996,train
1841,0.001299180115520459,train
184318,0.0019143638038854856,train
184329,0.0037302688193844996,train
184330,0.04302686879745723,train
184331,0.0373911861198231,train
184414,0.0008116328830857749,train
184587,0.005034033259443284,train
184588,0.0018967858666137634,train
184589,0.001195796275771256,train
184590,0.0006923944516531729,train
184591,0.004451844693146922,train
184592,0.00048106403636821417,train
184593,0.006645819441440678,train
184594,0.0011761308000527882,train
184595,0.0004738843683919497,train
184696,0.001572428948601555,train
184754,0.005416895695165323,train
184758,0.06129985312139563,train
184972,0.05225131447339924,train
184973,0.05369603093611837,train
184974,0.05435074738381862,train
184975,0.05136309502354822,train
184976,0.05041931269673882,train
185218,0.0010509967620626528,train
185242,0.00033308252835445996,train
185243,0.00038211433853563764,train
185244,0.000366222201196638,train
185245,0.00042154384731831585,train
185294,0.0003282353842272384,train
185354,0.31245155765660837,train
185358,0.0009627588397490967,train
185359,0.034306989799596704,train
185368,0.00018405631247598255,train
185369,0.00019343333994138165,train
185370,0.00017332200956364063,train
185371,0.00017268561070262422,train
185372,0.00017090031478278584,train
185373,0.0001889560205209669,train
185393,0.003959279483852458,train
185474,0.0031042926323410357,train
185475,0.0024922890609982333,train
185476,0.003756182830822463,train
185477,0.0002975465040489185,train
185501,0.005156466826160638,train
185524,0.006684362872752972,train
185539,0.001190732305483379,train
185540,0.011235712939434622,train
185541,0.00010915742292627686,train
185542,9.281755364523586e-05,train
185583,0.0002967420883794696,train
185584,0.0007646848567857971,train
185587,0.00012964796442473478,train
185612,0.0010650566714124291,train
185613,0.005736927353662267,train
185709,0.0001563494959871356,train
185710,0.00014490651882690203,train
185711,0.00022238010170369917,train
185712,0.00027026113754327673,train
185713,0.00030990934976933863,train
185822,0.001719171449983153,train
185904,0.0002507768196126657,train
185905,0.0002682909292699954,train
185906,0.0004924356767829414,train
185907,0.0004492178113585944,train
185912,0.004207526664924673,train
185923,0.356966874219067,train
185929,0.0051797319916016705,train
185931,0.00016132147941897926,train
185932,0.00018485978950404396,train
185933,0.00017663353638024614,train
186195,0.002195927122380746,train
186196,0.002127900965073497,train
186213,0.003565130824082111,train
186214,0.00016363335315744691,train
186215,0.00014813169063581643,train
186216,0.00013839985672577785,train
186218,0.00010648604953623588,train
186220,0.0001913138876874394,train
186269,0.001211752240724827,train
186272,0.0027785831320884676,train
